Zipcode,Dispensary Count,Patient Count,Latitude,Longitude,Nearest Disp Distance,Nearest Disp Zipcode
18840,0,163,41.97,-76.53,56.84847593,18504
18810,0,90,41.95,-76.51,55.16860284,18504
16942,0,15,41.98,-77.38,54.84275787,17701
16950,0,44,41.91,-77.54,53.859773,17701
16928,0,5,41.95,-77.43,53.83758891,17701
16920,0,29,41.98,-77.31,53.75324437,17701
16929,0,35,41.99,-77.12,52.65663554,17701
16936,0,21,41.98,-76.95,51.92533799,17701
16925,0,61,41.95,-76.79,51.22134937,17701
16943,0,25,41.83,-77.61,51.17810917,17701
18831,0,20,41.89,-76.6,50.70903356,17701
16927,0,6,41.96,-77.66,50.48276372,16701
18850,0,40,41.84,-76.5,50.16135464,18504
16937,0,7,41.97,-77.71,47.90836458,16701
16935,0,19,41.89,-77.3,47.64974627,17701
16922,0,38,41.73,-77.64,46.82775035,17701
16946,0,35,41.9,-77.13,46.52794564,17701
16921,0,17,41.78,-77.54,46.26760624,17701
16948,0,19,41.9,-77.75,46.0546738,16701
18848,0,232,41.76,-76.44,44.59079086,18504
18830,0,4,41.99,-76.13,44.49102279,18508
18837,0,27,41.85,-76.34,44.02200388,18504
18814,0,3,41.78,-76.61,43.76566184,17701
18832,0,28,41.71,-76.47,43.61005489,18704
16914,0,32,41.83,-76.8,43.0908085,17701
18851,0,25,41.93,-76.18,42.51421234,18504
18854,0,23,41.79,-76.36,42.25871372,18504
17729,0,5,41.51,-77.74,41.66166286,17701
16947,0,152,41.78,-76.78,40.11107429,17701
16933,0,134,41.8,-77.07,39.39145717,17701
15861,0,9,41.38,-78.05,39.09147807,15801
18812,0,16,41.98,-75.92,38.46333584,18519
16351,0,48,41.68,-79.4,38.39735914,16335
16932,0,10,41.78,-76.94,38.24255862,17701
16923,0,18,41.98,-77.9,38.1387535,16701
16901,0,234,41.74,-77.3,37.88225129,17701
18340,0,2,41.42,-74.77,37.43183538,18360
18833,0,56,41.6,-76.44,37.36957884,18704
18818,0,10,41.91,-76.04,37.33823044,18519
18829,0,27,41.83,-76.18,37.14487843,18504
17764,0,79,41.32,-77.74,36.84363135,16803
18458,0,93,41.47,-74.91,36.82672875,18360
16720,0,70,41.63,-78.08,36.81248547,16701
15545,0,39,39.82,-78.72,36.5999714,15901
15834,0,157,41.51,-78.23,36.44877049,15801
15552,0,137,39.81,-79.02,36.34788298,15901
17760,0,17,41.37,-77.7,36.18138678,17701
16350,0,61,41.98,-79.34,36.07998855,16701
16340,0,48,41.81,-79.43,35.85921481,16509
16926,0,9,41.71,-76.77,35.76901084,17701
18336,0,99,41.37,-74.74,35.70476097,18360
15558,0,31,39.75,-79.08,35.39162858,15401
16371,0,131,41.85,-79.31,35.36788388,16701
16917,0,43,41.74,-77.07,35.25703845,17701
18845,0,9,41.79,-76.18,35.14727589,18504
16370,0,3,41.58,-79.46,35.07598026,15825
18821,0,17,41.97,-75.74,35.06056896,18519
16915,0,214,41.77,-78.01,35.04703173,16701
17778,0,3,41.3,-77.84,34.64522336,16803
18822,0,84,41.96,-75.74,34.38159355,18519
15832,0,14,41.34,-78.13,34.16516432,15801
18417,0,14,41.85,-75.22,33.41128412,18519
15542,0,51,39.86,-79.06,33.38742472,15901
17211,0,16,39.76,-78.4,33.36052648,16634
18461,0,3,41.9,-75.33,33.25279441,18519
18435,0,29,41.46,-74.98,33.22951545,18519
18828,0,3,41.8,-76.11,33.21000856,18504
15565,0,2,39.76,-79.12,33.15400587,15401
18853,0,82,41.66,-76.26,33.08934524,18504
16329,0,20,41.85,-79.26,32.85477365,16701
16321,0,3,41.57,-79.4,32.82276572,15825
18847,0,102,41.94,-75.6,32.45315322,18519
18443,0,19,41.67,-75.06,32.13750454,18519
18425,0,31,41.42,-74.99,32.10307668,18360
18614,0,86,41.52,-76.39,32.00669397,18704
18415,0,31,41.74,-75.12,31.90557025,18519
15534,0,42,39.9,-78.69,31.87466918,15901
16420,0,9,41.72,-79.54,31.53000129,16335
18846,0,51,41.64,-76.24,31.52932851,18504
16911,0,6,41.68,-77.1,31.26695245,17701
16912,0,50,41.68,-77.06,31.09406023,17701
16939,0,8,41.68,-77.01,31.07238106,17701
18337,0,421,41.32,-74.8,31.05329975,18360
15352,0,34,39.75,-80.45,31.04806915,15301
18469,0,7,41.69,-75.1,30.9284706,18519
18462,0,11,41.9,-75.46,30.80876601,18519
15538,0,20,39.89,-78.83,30.65221153,15901
17724,0,107,41.65,-76.85,30.45456302,17701
17267,0,71,39.77,-78.2,30.39890388,16634
16319,0,40,41.32,-79.62,30.21751224,15825
15557,0,104,39.91,-79.15,30.16803318,15650
16436,0,13,41.88,-79.51,29.9916415,16509
16938,0,11,41.58,-77.37,29.92446416,17701
16341,0,53,41.59,-79.57,29.72136225,16335
18457,0,8,41.47,-75.05,29.58639507,18519
16353,0,97,41.49,-79.44,29.48461184,15825
16346,0,111,41.37,-79.7,29.46230941,16137
18632,0,9,41.46,-76.38,29.43343761,18704
18439,0,5,41.85,-75.38,29.01792077,18519
18616,0,19,41.49,-76.6,28.66673355,17701
18626,0,11,41.41,-76.49,28.37004199,17815
15530,0,101,39.92,-78.95,28.36725974,15901
15316,0,4,39.76,-80.27,28.33205418,15301
16871,0,3,41.2,-78.02,28.30622096,16803
16402,0,22,41.99,-79.5,28.20569129,16509
18834,0,87,41.87,-75.72,28.08629874,18519
16746,0,42,41.77,-78.16,28.02068688,16701
